Data	T min (°c)	T media (°c)	T max (°c)	Pioggia (mm)	Punto rugiada (°c) 	Umidità (%) 	Vento media (km/h)	Ventomax (km/h) 	Raffica (km/h)	Pressione slm (mb)	Pressione media (mb) 
18/04/2003	7.8	14.9	19.8	0	0.7	38	10	13	0	1016	987
19/04/2003	1.6	15.6	21.2	0	1.6	39	2	5	0	1012	983
20/04/2003	7.2	11.3	16.8	0.5	4.6	63	4	13	0	1016	986
21/04/2003	9	11.4	16.2	6.1	7.4	76	1	8	0	1014	984
22/04/2003	3.6	12.8	19.8	0	3.4	53	3	11	0	1013	983
23/04/2003	3.2	13.3	21.2	0	3.6	52	3	8	0	1012	982
24/04/2003	4.8	13.7	20.2	3.1	5.8	59	9	28	0	1016	986
25/04/2003	8.8	14.8	22.4	0	6.9	59	2	11	0	1020	990
26/04/2003	5.8	14.3	21	0	7.3	63	1	4	0	1020	991
27/04/2003	11	14.7	20.4	5.6	9.3	70	2	11	0	1016	987
28/04/2003	8.4	17.4	23	0	7.4	52	7	11	0	1018	989
29/04/2003	6	16.3	24.6	0	6.9	54	1	4	0	1020	991
30/04/2003	8.6	16.2	24.8	0	7.8	57	3	11	0	1022	992
01/05/2003	10	22.3	26.6	0	8.8	42	3	9	0	1021	992
02/05/2003	10.8	18.2	26.4	0	7.8	51	1	9	0	1020	990
03/05/2003	8.4	19.7	27.2	0	6.9	43	2	11	0	1018	989
04/05/2003	10.8	22.7	28.6	0	8.5	40	5	11	0	1021	992
05/05/2003	10.8	22.8	29.8	0	9.3	42	2	9	0	1018	989
06/05/2003	11	23.8	30.4	0	10.9	44	3	8	0	1017	988
07/05/2003	12.2	22.3	29.8	0	11.5	50	1	4	0	1020	991
08/05/2003	8	19.2	30.4	0	8.2	49	0	0	0	1020	991
09/05/2003	10.8	19.3	25	0	10.3	56	4	17	0	1017	988
10/05/2003	12.8	18.1	22.4	0	12.3	69	3	13	0	1018	989
11/05/2003	13.6	21.9	28	2	11.7	52	5	8	0	1017	988
12/05/2003	9.6	21.3	28.6	0	8.7	44	5	11	0	1016	987
13/05/2003	9.4	20.8	27	0	7.9	43	9	26	0	1013	984
14/05/2003	8.6	18.6	23.8	0	6.3	45	10	18	0	1013	984
15/05/2003	9.6	18.5	22.2	0	3.9	38	13	17	0	1016	987
16/05/2003	5.4	16.6	22.6	0	1.9	37	5	11	0	1016	987
17/05/2003	8.8	16.7	25	2	8.6	59	1	9	0	1016	987
18/05/2003	10.6	18.6	24.6	0	9.4	55	6	21	0	1018	989
19/05/2003	7.8	17	25.2	0	8.9	59	6	18	0	1020	991
20/05/2003	10.8	16.9	23.4	2	11.1	69	3	13	0	1015	986
21/05/2003	11	16.8	19.8	3.1	6	49	7	13	0	1018	988
22/05/2003	18	20.8	23.6	0	-0.5	24	7	18	0	1020	991
23/05/2003	5.2	20.1	25.4	0	2.8	32	13	21	0	1017	988
24/05/2003	8.2	22.3	26.8	0	7.9	40	4	9	0	1011	983
25/05/2003	10	22.2	27.4	0	9.5	44	5	11	0	1011	983
26/05/2003	10.2	21.9	27	0	9.4	45	4	13	0	1014	986
27/05/2003	14.6	23.3	28.2	0	12.8	52	6	9	0	1014	985
28/05/2003	12.6	24.6	29.4	0	11.6	44	13	18	0	1012	984
29/05/2003	14.2	22.6	30.2	0	11.9	51	6	17	0	1011	983
30/05/2003	9	21.4	25.6	10	14.5	65	7	13	0	1012	984
31/05/2003	12	23.2	29.6	0	13.3	54	2	5	0	1013	984
01/06/2003	14	21.4	25.2	0	13.4	60	0	0	0	1013	984
02/06/2003	14.8	22.8	30.2	0	13.3	55	7	18	0	1012	984
03/06/2003	16.8	24.3	28.2	10	15.1	56	6	11	0	1014	986
04/06/2003	14.4	25.2	30.2	0	13.5	48	5	13	0	1017	988
05/06/2003	14.6	26.8	32	0	13.8	45	5	11	0	1019	991
06/06/2003	16.4	25.2	31.6	0	14.7	52	4	13	0	1019	990
07/06/2003	16.8	26.2	32.4	0	15.1	50	2	8	0	1017	989
08/06/2003	18	27.2	34.4	39.1	14.5	46	13	26	0	1016	987
09/06/2003	15.2	26.1	32.4	0.5	14.4	49	2	13	0	1017	989
10/06/2003	15.8	27.2	33.2	0	11.6	38	1	5	0	1018	989
11/06/2003	15.2	26.2	34.2	0	13.7	46	2	13	0	1018	989
12/06/2003	17.8	30	36.4	0	14.2	38	3	9	0	1017	989
14/06/2003	16.4	29.1	36	0	14.7	42	2	9	0	1016	988
15/06/2003	18.4	27.4	35	0	17.2	54	3	11	0	1012	984
16/06/2003	20	25.6	34	4.1	16.1	56	7	26	0	1009	981
17/06/2003	16.8	23.4	34	7.9	17.1	68	5	22	0	1011	982
18/06/2003	15.2	20.9	29.4	16	16.1	74	1	9	0	1013	985
19/06/2003	16.2	25.1	30	0	11.2	42	11	18	0	1017	988
20/06/2003	14.6	26.6	32.2	0	12.2	41	4	13	0	1015	986
21/06/2003	15.8	26.7	32.2	0	14.3	47	2	11	0	1012	983
22/06/2003	16.8	28.1	34.6	0	13.8	41	4	9	0	1013	985
23/06/2003	15.8	26.2	34.4	0	14.6	49	8	21	0	1016	988
24/06/2003	16.6	28.6	34.8	0	13.2	39	7	17	0	1018	990
25/06/2003	16.8	28.6	34.4	0	12	36	4	13	0	1016	988
26/06/2003	15.2	26.8	34.4	0	12.2	40	6	17	0	1013	985
27/06/2003	19.4	29.8	35.6	0	17.5	48	3	8	0	1010	982
28/06/2003	19.6	27.6	35.2	0	16.8	52	7	21	0	1010	982
29/06/2003	18.8	28.5	32.6	0	16.6	49	5	8	0	1010	982
30/06/2003	16.8	29.1	34.8	0	16.4	46	9	17	0	1010	982
01/07/2003	20	30.4	35.6	0	16.4	43	14	21	0	1005	977
02/07/2003	19.4	25.3	30.6	0.5	10.1	38	20	34	0	1007	979
03/07/2003	15	25.8	31.2	0	10	37	20	35	0	1011	983
04/07/2003	14.8	23.2	30.4	0	9.9	43	9	24	0	1012	983
05/07/2003	14.4	23.6	31	0	10.1	42	2	5	0	1012	984
06/07/2003	14.4	26.3	33.2	0	11.1	39	6	21	0	1014	986
07/07/2003	25	28.3	34.2	0	9.2	30	5	18	0	1017	988
08/07/2003	15	25.7	35.4	0	12.1	43	6	15	0	1016	987
09/07/2003	14.4	28.1	33.6	0	10.8	34	10	21	0	1014	986
10/07/2003	16.6	28.7	34.6	0	12.4	37	6	18	0	1014	986
11/07/2003	16.4	28.4	33.4	0	14.7	43	5	9	0	1015	987
12/07/2003	16.4	29.9	36.2	0	14.5	39	3	9	0	1015	988
13/07/2003	17.8	29.2	35	0	14.6	41	7	17	0	1013	985
14/07/2003	18.2	27.7	34.2	0	14.4	44	5	13	0	1012	984
15/07/2003	18.6	29.6	35.6	0	16.1	44	8	13	0	1012	984
16/07/2003	17.4	29.7	36.8	0	16.4	45	6	11	0	1013	985
17/07/2003	22.6	31.1	35.8	0	15.4	39	15	22	0	1015	987
18/07/2003	15.6	27.4	33.6	0	14.6	46	7	17	0	1017	989
19/07/2003	16.4	27.6	34.8	0	12.4	39	9	17	0	1017	989
20/07/2003	17	30.3	35.4	0	11.8	32	5	13	0	1015	988
21/07/2003	17.8	31.6	38.4	0	13.6	34	9	26	0	1017	989
22/07/2003	17.8	31.4	39.8	0	14.2	35	9	22	0	1018	990
23/07/2003	18	30.8	38.2	0	15.9	41	7	17	0	1014	987
24/07/2003	20.6	28.5	37	4.1	17.8	52	5	13	0	1012	984
25/07/2003	21	28.3	36.2	0	14.3	42	8	15	0	1012	984
26/07/2003	16.8	28.1	34.6	0	15.8	47	5	11	0	1014	986
27/07/2003	18	31.9	39.2	0	14.4	35	5	18	0	1014	986
28/07/2003	18.6	28.9	38	0	11.8	35	9	21	0	1014	986
29/07/2003	15.4	26.4	33.6	0	15.6	51	6	15	0	1015	986
30/07/2003	18	28.2	33.4	0	12.6	38	9	15	0	1014	986
31/07/2003	15.6	22.6	28.6	1	11.6	50	5	22	0	1010	982
01/08/2003	16.4	24.7	30.6	0	15.2	56	10	18	0	1011	982
02/08/2003	18.6	28.3	32.8	0	14.7	43	7	13	0	1015	987
03/08/2003	17.4	29.8	37	0	12.4	34	7	15	0	1018	990
04/08/2003	17.8	31.3	37.8	0	12.3	31	8	15	0	1019	991
05/08/2003	18.2	31.8	38.4	0	14.3	35	5	15	0	1019	991
06/08/2003	18.6	30.7	38.8	0	15.9	41	3	9	0	1018	990
07/08/2003	20	29.8	38.8	0.8	18.1	50	4	18	0	1016	988
08/08/2003	18	30.2	37.2	0	11.8	32	9	17	0	1017	989
09/08/2003	16	30.5	38.2	0	12.1	32	6	22	0	1016	988
10/08/2003	17.2	31.9	38.4	0	13.4	33	6	17	0	1014	987
11/08/2003	26.8	32.8	38.2	0	17.9	41	5	11	0	1016	988
12/08/2003	19.4	30	37.8	0	17.4	47	2	8	0	1019	991
13/08/2003	20	31.4	39	0	16.7	41	2	8	0	1018	991
14/08/2003	18	30.3	37.8	0	13.8	37	10	26	0	1015	988
15/08/2003	20	29.9	36	0	17.1	46	3	9	0	1012	984
16/08/2003	18.2	30.3	37.2	0	13.6	36	3	13	0	1014	986
17/08/2003	18.2	31.4	39	0	14.8	37	8	18	0	1016	989
18/08/2003	19.2	29.6	35.4	0	13.5	37	6	13	0	1018	990
19/08/2003	18.4	25.6	33.6	0	16.3	56	4	11	0	1017	988
20/08/2003	14.8	28.7	36.4	0	12.6	37	3	8	0	1014	986
21/08/2003	17.4	29.3	36.8	0	13.4	38	8	18	0	1014	986
22/08/2003	17.8	29.8	34.8	0	16	43	7	18	0	1015	987
23/08/2003	18	29.1	33.8	0	16.3	46	8	17	0	1016	988
24/08/2003	17.2	27.6	35.2	0	15.2	47	5	13	0	1013	985
25/08/2003	16.6	25.5	34.8	27.9	14.3	50	1	8	0	1009	981
26/08/2003	17.8	22.3	30.8	4.1	15.6	66	0	0	0	1010	981
27/08/2003	14.4	23.8	33	0	12.5	49	4	11	0	1011	982
28/08/2003	20.2	26.8	34.2	0	16.6	54	5	13	0	1011	983
29/08/2003	20.8	27.2	33.4	0	18.4	59	18	35	0	1008	980
30/08/2003	20.4	27.8	34.4	0	12.7	39	13	22	0	1011	983
31/08/2003	18	25.1	31.2	0	11.8	43	20	37	0	1011	983
01/09/2003	13.8	19.1	23.8	0.8	14.2	73	0	0	0	1014	985
02/09/2003	11.6	18.6	25.6	0	9.4	55	6	15	0	1016	987
03/09/2003	16	20.6	26	0	5	36	10	18	0	1022	993
04/09/2003	9.8	19.7	24.6	0	3.5	34	6	13	0	1026	997
05/09/2003	8.8	22.1	28	0	5.9	35	9	15	0	1023	994
06/09/2003	16.4	22.2	27.2	0	10	46	3	8	0	1018	989
08/09/2003	16.6	21.1	25.8	9.9	13.6	62	3	8	0	1007	978
09/09/2003	15.2	17.8	19.4	3.1	15.3	85	0	0	0	1005	976
10/09/2003	12.2	19.1	23.8	0	9.8	55	5	11	0	1009	981
11/09/2003	21.8	24.4	27.2	0	9.1	38	6	11	0	1012	983
12/09/2003	11.8	20.3	26	0	4.7	36	3	5	0	1018	989
13/09/2003	9.8	20.4	27.2	0	4.9	36	11	22	0	1021	992
14/09/2003	13.8	17.3	20.4	1	8.8	57	11	18	0	1022	992
15/09/2003	13.8	18	22.2	0	6.2	46	7	15	0	1023	994
16/09/2003	9	18.7	25.8	0	5.9	43	6	11	0	1022	993
17/09/2003	9.2	19.4	27.4	0	5.5	40	4	11	0	1022	993
18/09/2003	5.8	21	29.2	0	4.9	35	7	18	0	1022	993
19/09/2003	7.2	20.4	30.4	0	4.4	35	3	8	0	1022	994
20/09/2003	9	21.8	29.8	0	6.7	38	2	8	0	1025	996
21/09/2003	9.8	22.5	30	0	8.3	40	2	5	0	1023	994
22/09/2003	10.8	20.4	29.4	0	8.7	47	2	8	0	1019	990
23/09/2003	14	21.7	27.2	0	12.4	55	10	22	0	1016	988
24/09/2003	16.8	20.6	25	16	13.1	62	2	9	0	1018	989
25/09/2003	15	18.6	21.8	0	5.3	42	15	18	0	1025	996
26/09/2003	6.2	14.6	22.8	0	6	56	2	8	0	1023	993
27/09/2003	8	16.5	24	0	8.1	58	2	11	0	1020	991
29/09/2003	14.2	17.1	20.8	18	13.3	78	2	8	0	1011	982
30/09/2003	9.6	17.2	23.2	0	11.3	68	2	9	0	1015	986
01/10/2003	11.6	19.2	24	0	13.1	68	1	5	0	1016	987
02/10/2003	13.2	20.9	27.2	0	13.7	63	2	11	0	1016	988
03/10/2003	16.4	22.8	27	0	14.9	61	6	17	0	1014	985
04/10/2003	16.2	21	25.4	0	13.2	61	10	22	0	1009	980
05/10/2003	13	17.1	19.6	24.1	8.3	56	26	34	0	1001	972
06/10/2003	5.8	14.2	19	1	3.9	50	2	5	0	1016	987
07/10/2003	8	15.9	20.6	0	6.3	53	11	22	0	1013	984
08/10/2003	11.4	15.2	19.2	3.1	0.3	36	5	9	0	1008	979
09/10/2003	5.6	15.4	21.4	0	6.6	56	4	11	0	1014	985
10/10/2003	7.6	16.7	22.2	0	9.8	64	3	8	0	1021	992
11/10/2003	10.8	16.1	21.6	0	10	67	3	9	0	1024	994
12/10/2003	12.6	17.9	21.2	0	11.2	65	0	0	0	1022	993
13/10/2003	11.2	17.6	23.2	0	6.7	49	1	5	0	1020	991
14/10/2003	9	16.4	23	0	8.3	59	5	15	0	1019	989
15/10/2003	11	13.3	15.8	0	3.1	50	20	22	0	1022	992
16/10/2003	9.2	11.4	15.4	0	1.4	50	14	22	0	1022	992
17/10/2003	8	9.9	12.8	0	0.3	51	17	21	0	1023	993
18/10/2003	7.8	9.6	11.2	2	3.8	67	9	11	0	1016	986
19/10/2003	8.8	13.3	17.4	20.1	7.4	67	0	0	0	1010	981
20/10/2003	9.6	15.9	19.4	16	12.6	81	18	34	0	1003	974
21/10/2003	11.6	14.9	20	8.1	11.6	81	9	21	0	1006	977
22/10/2003	11.4	13.4	15.6	2.5	10.2	81	1	4	0	1009	980
23/10/2003	9	11.6	15.4	4.8	7.9	78	9	21	0	1004	974
24/10/2003	6	8.6	11.8	7.1	5.9	83	8	37	0	1009	980
25/10/2003	2	8.1	12.4	0	0.8	60	2	5	0	1020	990
26/10/2003	-0.4	6.7	11.6	0.5	3.2	78	2	9	0	1017	987
27/10/2003	6.2	8.5	11.2	15	2.3	65	7	15	0	1015	985
28/10/2003	1.4	8.9	12.4	0.5	1.7	61	3	8	0	1021	990
29/10/2003	9	11.1	13	11.9	9.5	90	3	11	0	1008	978
30/10/2003	7.8	10.1	13.6	14	5	71	16	26	0	999	970
31/10/2003	7.8	14.4	16.4	5.1	9.8	74	21	28	0	1000	972
01/11/2003	11.4	14.4	17.6	7.9	11.2	81	10	26	0	999	970
02/11/2003	7	11.6	15	0	8.8	83	1	5	0	1012	982
03/11/2003	5.8	9.7	15.4	0	6.3	79	1	8	0	1022	992
04/11/2003	2.4	11.6	16.4	0	3.3	57	9	22	0	1026	996
05/11/2003	7.8	12.7	18.2	0	1.7	47	12	24	0	1028	998
06/11/2003	8.6	11.8	15.2	0	3	55	13	21	0	1026	996
07/11/2003	7	8.6	10.6	5.1	3.7	71	10	17	0	1022	992
08/11/2003	6.8	12.4	17.8	16	9.3	81	9	29	0	1022	992
09/11/2003	6.8	12.5	18.4	0	8.4	76	0	0	0	1025	995
10/11/2003	3.8	11.9	17.8	0	4.3	60	10	15	0	1020	990
11/11/2003	4.4	9.7	14	0	1.7	57	9	15	0	1022	992
12/11/2003	5.4	8.8	12	0	2.7	65	7	15	0	1024	994
13/11/2003	4.8	8.4	12.2	0	3.7	72	1	5	0	1026	995
14/11/2003	0.2	6.7	13.2	0	3.6	81	2	8	0	1026	995
15/11/2003	6.6	8.9	10.4	9.7	7.7	92	0	0	0	1023	993
16/11/2003	9.8	13.9	16.2	6.1	9.2	73	2	11	0	1020	990
17/11/2003	10.6	13.7	18	0.5	11	84	3	9	0	1022	992
18/11/2003	10.8	13.6	16	0	12.2	91	2	9	0	1026	996
19/11/2003	7.6	11.1	12.4	0	10.3	95	1	4	0	1027	997
20/11/2003	7.4	9.3	11.8	0	8.7	96	0	0	0	1024	994
21/11/2003	8	10.5	12.8	0	9.1	91	0	0	0	1021	991
23/11/2003	5.8	13.2	17.8	0	9.8	80	0	0	0	1019	989
24/11/2003	8.2	12.1	17.2	2	9.2	82	3	13	0	1015	985
25/11/2003	11	12.5	16.2	3.1	10.8	89	0	0	0	1014	984
26/11/2003	10.6	12.9	16	38.1	10.8	87	12	21	0	1006	976
27/11/2003	9.8	12.1	14.8	5.6	10.1	88	21	42	0	1003	974
28/11/2003	6.8	7.8	11.2	26.7	6	88	6	22	0	1002	972
29/11/2003	4	6.5	9.4	1	5.7	95	0	0	0	1012	982
30/11/2003	4	5.7	7.6	0	4.7	93	0	0	0	1018	988
01/12/2003	4.6	6.9	9.2	0.5	5.9	93	0	0	0	1019	989
02/12/2003	7	8.9	12.6	0	7.4	90	0	0	0	1022	992
03/12/2003	3.6	10	16.8	0	4.8	70	6	15	0	1022	992
04/12/2003	5.8	10.3	13.6	0	7.3	82	1	5	0	1024	993
05/12/2003	8	11.4	16.6	1	9.6	89	0	0	0	1025	995
06/12/2003	5.6	9.8	14.4	0	8.3	90	3	15	0	1018	988
07/12/2003	4	6.7	10	0	-0.5	60	16	34	0	1018	988
08/12/2003	1.8	4.1	7	0	-5.8	48	18	34	0	1022	992
09/12/2003	3.4	5	7	10	-4.3	51	9	22	0	1018	988
10/12/2003	4.8	6	8.4	2	2.8	80	4	9	0	1018	988
11/12/2003	4.4	7.8	11.2	0	5.2	84	0	0	0	1020	990
12/12/2003	6	9.8	15.2	0	5.7	76	4	15	0	1020	990
13/12/2003	1.8	8.3	15	0	1.8	64	3	11	0	1023	993
14/12/2003	0.2	5	10	0	2.5	84	2	9	0	1014	983
15/12/2003	-0.4	4.4	10.8	0	-0.1	72	0	2	0	1010	980
16/12/2003	-4.6	1.3	8.6	0	-10.6	41	6	18	0	1020	989
17/12/2003	-6.2	0.9	6.2	0	-4.1	69	0	4	0	1029	998
18/12/2003	-1.4	2.3	6.6	0	-2.1	73	0	0	0	1030	999
19/12/2003	-3.4	1	6.4	0	-1	86	0	0	0	1028	997
20/12/2003	-2.8	2.4	10	0	-0.7	80	0	0	0	1027	996
21/12/2003	-1	6.8	11.2	0.8	4.7	86	11	31	0	1019	988
22/12/2003	4	7.2	11.2	2.5	2.3	71	4	15	0	1007	977
23/12/2003	2.4	3.9	6.2	0	-4.9	53	19	35	0	1014	983
24/12/2003	2	2.7	4.6	0	-8.7	43	26	37	0	1022	991
25/12/2003	-1.2	3	8	0	-9.3	40	6	18	0	1025	994
26/12/2003	-4.6	1.3	10.6	0	-8.2	49	0	0	0	1024	992
27/12/2003	-5	1.2	7.4	0	-2.2	78	0	0	0	1022	991
28/12/2003	2.6	7.4	10.2	2.8	5.1	85	8	24	0	1013	983
29/12/2003	7	9.8	12.4	9.9	6	77	14	28	0	1008	978
30/12/2003	6.2	8.3	10.8	7.1	7.6	95	0	0	0	1007	978
31/12/2003	0.4	5	10.2	3.1	3.3	89	0	4	0	1009	978
01/01/2004	1.2	7.1	12.2	0	2.3	71	3	9	0	1010	980
02/01/2004	-1.4	3.9	8.8	0	0.5	78	8	22	0	1005	974
03/01/2004	3.2	4.5	7	0	-2.8	59	18	34	0	1010	980
04/01/2004	-3.8	1.7	5.4	0	-5.9	57	2	15	0	1013	983
05/01/2004	-7	-1.1	5.4	0	-5.2	74	1	8	0	1019	988
06/01/2004	-4	1.1	7.6	0	-1.4	83	0	0	0	1023	992
07/01/2004	-1.4	2.8	5.4	0.5	1.7	92	0	0	0	1023	992
08/01/2004	3.8	6.3	8.6	0.5	5.1	92	0	0	0	1019	989
09/01/2004	5.6	7	8.8	2.8	6.5	97	1	8	0	1012	982
10/01/2004	1	5.6	11.8	0	1.6	75	0	2	0	1013	982
11/01/2004	-3	2.4	9.4	0	-2.5	70	1	8	0	1022	991
12/01/2004	3.2	8.3	13.4	1	5.4	82	5	18	0	1016	986
13/01/2004	12.2	13.2	14.6	10	9.7	79	13	24	0	1007	978
14/01/2004	11	13.7	15.8	10	8.1	69	12	18	0	1004	974
15/01/2004	0.6	8.1	13	3.1	-1.4	51	12	34	0	1004	974
16/01/2004	-3.6	1.6	6.6	0	-1.6	79	3	9	0	1016	985
17/01/2004	3	10	12.8	7.1	6.1	77	26	39	0	1008	979
18/01/2004	4.8	8.2	12	4.6	6	86	8	22	0	1005	976
19/01/2004	3.8	5.8	9	0	0.8	70	7	18	0	1013	983
20/01/2004	0.2	4.7	8	0	2.3	84	0	0	0	1009	978
21/01/2004	1.8	4.7	8.6	0	-3	57	6	18	0	1009	979
22/01/2004	-0.4	1.4	5.4	0	-6.4	56	5	13	0	1017	986
23/01/2004	-3.6	1	5.6	0	-7.2	54	4	11	0	1019	988
24/01/2004	-4.6	0.5	7.4	0	-7.2	56	1	5	0	1019	988
25/01/2004	-5.8	-1.7	7	0	-3.9	85	0	0	0	1014	983
26/01/2004	-6.6	-1.3	2.2	0	-2.9	89	0	2	0	1013	982
27/01/2004	0.4	2.9	5.6	4.1	2.2	95	1	5	0	1002	972
28/01/2004	-0.2	3.2	6.4	2	-0.6	76	0	4	0	998	968
29/01/2004	-3.2	0.4	4	11.9	-1.1	90	2	17	0	1004	973
30/01/2004	-5.4	0.2	5.8	0.5	-5.8	0	2	13	0	1021	990
31/01/2004	-8.8	-3.2	3.8	0	-5.8	82	0	0	0	1031	999
01/02/2004	0.6	2.5	5.4	0	-0.3	82	0	0	0	1031	1000
02/02/2004	1.4	3.8	6.4	0	2.4	91	1	5	0	1032	1000
03/02/2004	3.2	7.2	11.4	0	5	86	5	15	0	1032	1002
04/02/2004	-0.8	3.7	8.2	0	3	95	0	0	0	1036	1005
05/02/2004	4.8	6.6	9	0	4	83	1	8	0	1035	1004
06/02/2004	7.2	8.8	9.8	10	6.6	86	4	9	0	1032	1002
07/02/2004	8.2	9.4	11.6	0	6.9	84	16	24	0	1026	995
08/02/2004	6.8	9.4	14	0	5	74	12	22	0	1020	990
